10:10:22.490 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
10:10:23.034 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\80952\nacos\config
10:10:23.036 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0
10:10:23.065 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 3 keys and 6 values 
10:10:23.080 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 4 keys and 9 values 
10:10:23.087 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 3 keys and 10 values 
10:10:23.108 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
10:10:23.115 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 7 values 
10:10:23.122 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 2 keys and 8 values 
10:10:23.124 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:10:23.124 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000080040cc40
10:10:23.124 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000080040c040
10:10:23.125 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:10:23.125 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:10:23.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e53d5962-737c-468f-9dc7-5025e54cb8f9_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
